id,registered_at_utc,source_mtime_utc,source_summary,source_summary_sha256,run,scope,split,pairs,mode,labels,trajectory_mace_px,H0_mace_px,final_mace_px,final_median_px,final_p90_px,success,auc,failure_rate,rejected_update_rate,peak_allocated_bytes,peak_reserved_bytes,latency_ms,wall_ms,metrics_revision,checkpoint_path,checkpoint_sha256,weight_note,architecture_sha256,manifest_sha256
678f86c4f197ab3b,2026-09-10T14:04:31.277889+00:00,2026-09-10T13:48:12.711504+00:00,/home/disk1/MHINet/outputs/E00_h0_seed0/metrics/summary.json,13b73010b1d7e68c3b547d4a0a96ccc27d61f10471e24d23ca45e8cf4aec6af2,E00_h0_seed0,独立评估 / 预训练H0,test,1000,H0_only,"[""H0""]",[15.412560706496238],15.412560706496238,15.412560706496238,9.490782737731934,25.342169570922852,"{""1"": 0.0, ""3"": 0.029, ""5"": 0.137}","{""1"": 0.0, ""3"": 0.004009674986203513, ""5"": 0.03147904236316682}",0.0,0.0,1137818624,1327497216,47.849023641087115,108.63106825668365,real_image_v2_ecdf_auc_quantile_median,/home/disk1/LoMa/outputs/loretta_stage1_h/cache/huggingface/hub/models--BRoss123--LoRetta/blobs/09a502056b671d4e07819f454f96eb385ebe605a186ee1b059ce2447d8fb602e,,运行摘要未记录权重hash,92095ffe16a5e650bab641df3fd17e16a0bf1f34ab47c82c59f37faa43ae092a,3db0eca8c64a23cb1000d6905cbcf82dd221f653033e3b8463cd9484601dfb06
ea4902ea3eed7a41,2026-09-10T14:04:31.279675+00:00,2026-09-10T12:54:18.805041+00:00,/home/disk1/MHINet/outputs/engineering_batch_visualization_smoke_bs1/validation/step_0000001/summary.json,732ca23d89db3b80189fa9a00d4128a91937f6c8768aed9b1bfb82e452cafb99,engineering_batch_visualization_smoke_bs1,训练中验证 / 工程权重,val,2,full_MHINet,"[""H0"", ""H1"", ""H2"", ""H3"", ""H4"", ""H5"", ""H6""]","[6.61186957359314, 6.604370832443237, 6.60154390335083, 6.601332664489746, 6.602505922317505, 6.603604316711426, 6.604751825332642]",6.61186957359314,6.604751825332642,5.916981220245361,7.154968309402466,"{""1"": 0.0, ""3"": 0.0, ""5"": 0.0}",{},0.0,0.0,2079396864,2705326080,,1602.1446269005537,legacy_lower_median,/home/disk1/MHINet/outputs/engineering_batch_visualization_smoke_bs1/checkpoints/step_0000001.pt,89aa5fb9a868cbecb7f9dd6ccb434d2dd8ffb66cb094720228fc3205ee9304e8,运行摘要记录的hash,92095ffe16a5e650bab641df3fd17e16a0bf1f34ab47c82c59f37faa43ae092a,
69a49b547a666116,2026-09-10T14:04:31.298937+00:00,2026-09-10T12:56:14.369629+00:00,/home/disk1/MHINet/outputs/engineering_batch_visualization_smoke_bs1/validation/step_0000002/summary.json,7b3a11508e547588db092074af0590e5c8960e66a843606a840f8ff90298987b,engineering_batch_visualization_smoke_bs1,训练中验证 / 工程权重,val,2,full_MHINet,"[""H0"", ""H1"", ""H2"", ""H3"", ""H4"", ""H5"", ""H6""]","[6.61186957359314, 6.601425409317017, 6.599621057510376, 6.6015589237213135, 6.606512069702148, 6.609407186508179, 6.612704753875732]",6.61186957359314,6.612704753875732,5.8317155838012695,7.237496089935303,"{""1"": 0.0, ""3"": 0.0, ""5"": 0.0}",{},0.0,0.0,2079447552,2707423232,,1550.2309314906597,legacy_lower_median,/home/disk1/MHINet/outputs/engineering_batch_visualization_smoke_bs1/checkpoints/step_0000002.pt,15a7feaf142bf72a25a54c057a7909661ddcec9fd0a10316b6c20a295b02469a,运行摘要记录的hash,92095ffe16a5e650bab641df3fd17e16a0bf1f34ab47c82c59f37faa43ae092a,
3204e56bb20ded80,2026-09-10T14:04:31.302527+00:00,2026-09-10T12:57:30.510017+00:00,/home/disk1/MHINet/outputs/engineering_visualization_seven_smoke/validation/step_0000002/summary.json,70dee203cf8129729d1498089ddac731026bd64a34f81bbbc48149ec82bff269,engineering_visualization_seven_smoke,训练中验证 / 工程权重,val,2,full_MHINet,"[""H0"", ""H1"", ""H2"", ""H3"", ""H4"", ""H5"", ""H6""]","[6.61186957359314, 6.601425409317017, 6.599621057510376, 6.601794719696045, 6.606785535812378, 6.609658718109131, 6.612916946411133]",6.61186957359314,6.612916946411133,5.831919193267822,7.237715148925782,"{""1"": 0.0, ""3"": 0.0, ""5"": 0.0}",{},0.0,0.0,2079447552,2707423232,,1714.6872342564166,legacy_lower_median,/home/disk1/MHINet/outputs/engineering_visualization_seven_smoke/checkpoints/step_0000002.pt,20ee388f5914850287c8237f45e0ad273c73a6e7d7ce539baa5d6a0c72b003c8,运行摘要记录的hash,92095ffe16a5e650bab641df3fd17e16a0bf1f34ab47c82c59f37faa43ae092a,
7bc01f3e8b53ca9a,2026-09-10T14:04:31.306815+00:00,2026-09-08T02:38:29.480446+00:00,/home/disk1/MHINet/outputs/mhinet_minimal_smoke/validation/step_0000002/summary.json,113d0c2abdde39dadcabee5dc1f4e7fe6a008b53fd33f4a75db5ecbd9a39be9f,mhinet_minimal_smoke,训练中验证 / 工程权重,val,2,full_MHINet,"[""H0"", ""H1"", ""H2""]",[],,,,,"{""1"": 0.0, ""3"": 0.0, ""5"": 0.0}",{},0.0,0.0,1647965696,,,255.1748608238995,legacy_lower_median,/home/disk1/MHINet/outputs/mhinet_minimal_smoke/checkpoints/step_0000002.pt,fb3f0bdd23c9b8807965ddee7471e13d0b4d234f7f8094946e80a83831c75a75,运行摘要记录的hash,4a859f413ee4be59acb1dc6c0cf189e80b8f4e7b3f54dc9f117acd1ac5cfe128,
d4c0375fa4f473b8,2026-09-10T14:04:31.311226+00:00,2026-09-08T02:43:14.187498+00:00,/home/disk1/MHINet/outputs/mhinet_resume_smoke/validation/step_0000002/summary.json,0cb7c108c7d7271e8f52455f9b9ada2f8f4825e4465fc4b3f802a1513d7a3aae,mhinet_resume_smoke,训练中验证 / 工程权重,val,2,full_MHINet,"[""H0"", ""H1"", ""H2""]",[],,,,,"{""1"": 0.0, ""3"": 0.0, ""5"": 0.0}",{},0.0,0.0,1647010816,,,393.35542591288686,legacy_lower_median,/home/disk1/MHINet/outputs/mhinet_resume_smoke/checkpoints/step_0000002.pt,5b339a7a8f81c77b2998ce078ce79dcc6d3a0d68f6f817ea5a1ccb3ee534021a,运行摘要记录的hash,4a859f413ee4be59acb1dc6c0cf189e80b8f4e7b3f54dc9f117acd1ac5cfe128,
c509a69f05a932de,2026-09-10T14:04:31.315738+00:00,2026-09-09T18:31:23.622163+00:00,/home/disk1/MHINet/outputs/mhinet_resume_smoke_mcnet_d2_v2/validation/step_0000002/summary.json,69831d7c7fb2fc2247157a9757fa16d4192808562cf3c2bb5899473b873ee54f,mhinet_resume_smoke_mcnet_d2_v2,训练中验证 / 工程权重,val,2,full_MHINet,"[""H0"", ""H1"", ""H2""]","[6.61186957359314, 6.600273132324219, 6.59821629524231]",6.61186957359314,6.59821629524231,5.918881416320801,7.141684198379517,"{""1"": 0.0, ""3"": 0.0, ""5"": 0.0}",{},0.0,0.0,1638170112,1990197248,,138.22341803461313,legacy_lower_median,/home/disk1/MHINet/outputs/mhinet_resume_smoke_mcnet_d2_v2/checkpoints/step_0000002.pt,e9dca3f40173d1a8e252aa212e7ede91fd45ea4560a05b91213a0ae4de081681,运行摘要记录的hash,92095ffe16a5e650bab641df3fd17e16a0bf1f34ab47c82c59f37faa43ae092a,
350c1924d3323cd0,2026-09-10T14:04:31.328193+00:00,2026-09-09T18:31:54.531320+00:00,/home/disk1/MHINet/outputs/mhinet_uninterrupted_smoke_mcnet_d2_v2/validation/step_0000002/summary.json,6103672321011b532b6eed11c6ba96d5c7d32de797dad9d77dfa3aaf4b71d3ef,mhinet_uninterrupted_smoke_mcnet_d2_v2,训练中验证 / 工程权重,val,2,full_MHINet,"[""H0"", ""H1"", ""H2""]","[6.61186957359314, 6.600273132324219, 6.59821629524231]",6.61186957359314,6.59821629524231,5.918881416320801,7.141684198379517,"{""1"": 0.0, ""3"": 0.0, ""5"": 0.0}",{},0.0,0.0,1638155264,1988100096,,121.65280524641275,legacy_lower_median,/home/disk1/MHINet/outputs/mhinet_uninterrupted_smoke_mcnet_d2_v2/checkpoints/step_0000002.pt,705da3ea80ade2394f4eefb85b822d6b3f55719f92ab48f518292d02b6af1d15,运行摘要记录的hash,92095ffe16a5e650bab641df3fd17e16a0bf1f34ab47c82c59f37faa43ae092a,
0abd3f01bde14a46,2026-09-10T14:04:31.350895+00:00,2026-09-10T13:25:29.999567+00:00,/home/disk1/MHINet/outputs/real_image_accuracy_val16/metrics/summary.json,79845096f8fe17d45fdc098e18ec0e9cbda4c8191bc58f327eff59bc4a4b0f5a,real_image_accuracy_val16,独立评估 / 工程权重,val,16,full_MHINet,"[""H0"", ""H1"", ""H2"", ""H3"", ""H4"", ""H5"", ""H6""]","[4.157158598303795, 4.100830890238285, 4.057889483869076, 4.0389629527926445, 4.02387261390686, 4.020473897457123, 4.017675280570984]",4.157158598303795,4.017675280570984,3.7782604694366455,6.292035818099976,"{""1"": 0.0, ""3"": 0.375, ""5"": 0.75}","{""1"": 0.0, ""3"": 0.08276828626791638, ""5"": 0.2690887629985809}",0.0,0.0,2060819968,2675965952,405.0538928131573,644.7195839136839,legacy_lower_median,/home/disk1/MHINet/outputs/engineering_visualization_seven_smoke/checkpoints/step_0000002.pt,,运行摘要未记录权重hash,92095ffe16a5e650bab641df3fd17e16a0bf1f34ab47c82c59f37faa43ae092a,a5e6f58bc46cef2dcc49db4e859e2a845755d6aee13be88c998f14a0386b5503
01f85434cc6b96ae,2026-09-10T14:04:31.362051+00:00,2026-09-10T13:27:14.499099+00:00,/home/disk1/MHINet/outputs/real_image_accuracy_val16_verified/metrics/summary.json,a70530d85867492c535b31ab43fc38167d22e52587aa7a25b5cd4bda5348a013,real_image_accuracy_val16_verified,独立评估 / 工程权重,val,16,full_MHINet,"[""H0"", ""H1"", ""H2"", ""H3"", ""H4"", ""H5"", ""H6""]","[4.157158598303795, 4.100830890238285, 4.057889483869076, 4.0389629527926445, 4.02387261390686, 4.020473897457123, 4.017675280570984]",4.157158598303795,4.017675280570984,3.913286805152893,6.292035818099976,"{""1"": 0.0, ""3"": 0.375, ""5"": 0.75}","{""1"": 0.0, ""3"": 0.08276828626791638, ""5"": 0.2690887629985809}",0.0,0.0,2060819968,2675965952,367.96093569137156,591.8500800034963,real_image_v2_ecdf_auc_quantile_median,/home/disk1/MHINet/outputs/engineering_visualization_seven_smoke/checkpoints/step_0000002.pt,20ee388f5914850287c8237f45e0ad273c73a6e7d7ce539baa5d6a0c72b003c8,运行摘要记录的hash,92095ffe16a5e650bab641df3fd17e16a0bf1f34ab47c82c59f37faa43ae092a,a5e6f58bc46cef2dcc49db4e859e2a845755d6aee13be88c998f14a0386b5503
